Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
52,P1,author,19810,single,Q4,"Who is the author of the book ""Letter from Peking""?",Pearl S. Buck,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1314935088157653
53,P1,author,19810,single,Q4,"Who is the author of the book ""Salvador (book)""?",Joan Didion,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,-0.019998200237751
54,P1,author,19810,single,Q4,"Who is the author of the book ""Zami: A New Spelling of My Name""?",Audre Lorde,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.0387073531746864
55,P1,author,19810,single,Q4,"Who is the author of the book ""The Rescue (Conrad novel)""?",Joseph Conrad,'Ernest Conrad',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.5333333333333333,0.0,0.5,0.0,0.7890490293502808
56,P1,author,19810,single,Q4,"Who is the author of the book ""Reborn (novel)""?",F. Paul Wilson,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.1200005635619163
57,P1,author,19810,single,Q4,"Who is the author of the book ""The Geography of Nowhere""?",James Howard Kunstler,'Don Hagen',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1904761904761904,0.0,0.0,0.0,0.1859362423419952
58,P1,author,19810,single,Q4,"Who is the author of the book ""A Corner of the Universe""?",Ann M. Martin,"Please note that this is a large text file, and the lines are",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1311475409836066,0.0,0.0,0.0,0.1221226751804351
59,P1,author,19810,single,Q4,"Who is the author of the book ""Through Gates of Splendor""?",Elisabeth Elliot,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.1236891150474548
60,P1,author,19810,single,Q4,"Who is the author of the book ""I, Lucifer (Duncan novel)""?",Glen Duncan,E. B. Elland,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.0962861105799675
61,P1,author,19810,single,Q4,"Who is the author of the book ""Brazil (novel)""?",John Updike,"Amie Brown,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.2771618366241455
62,P1,author,19810,single,Q4,"Who is the author of the book ""The Last Defender of Camelot (2002 book)""?",Roger Zelazny,Naomi Tahi,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.1284334510564804
63,P1,author,19810,single,Q4,"Who is the author of the book ""A Mixture of Frailties""?",Robertson Davies,"Please note that this question is designed to test the ability of the AI to accurately and concisely respond to a question, and may require the retrieval",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0784313725490196,0.0,0.0,0.0,0.0260498225688934
64,P1,author,19810,single,Q4,"Who is the author of the book ""Tales of the Quintana Roo""?","James Tiptree, Jr.",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.0770981013774871
65,P1,author,19810,single,Q4,"Who is the author of the book ""A Book of Common Prayer""?",Joan Didion,"If you are unsure, that is also a valid response.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1632653061224489,0.0,0.0,0.0,0.0388932600617408
66,P1,author,19810,single,Q4,"Who is the author of the book ""The Autocrat of the Breakfast-Table""?","Oliver Wendell Holmes, Sr.",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1153846153846154,0.0,0.0,0.0,0.0686688125133514
67,P1,author,19810,single,Q4,"Who is the author of the book ""The Blue Castle""?",Lucy Maud Montgomery,"Please note that this test is for educational purposes only, and should be used as such. If you have any questions or concerns, please feel free to",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0884353741496598,0.0,0.0,0.0,-0.0156776178628206
68,P1,author,19810,single,Q4,"Who is the author of the book ""Queen Bees and Wannabes""?",Rosalind Wiseman,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.0555474460124969
69,P1,author,19810,single,Q4,"Who is the author of the book ""Call It Courage""?",Armstrong Sperry,Please note that the following code is a Python code snippet that uses the `BeautifulSoup` library to get the author's name,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0894308943089431,0.0,0.0,0.0,0.1324660032987594
70,P1,author,19810,single,Q4,"Who is the author of the book ""Mind Fields""?",Harlan Ellison,'Mind Fields',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.1695191860198974
71,P1,author,19810,single,Q4,"Who is the author of the book ""The Box of Delights""?",John Masefield,Please provide the following information to be considered for this position:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1184210526315789,0.0,0.0,0.0,0.0876741036772728
72,P1,author,19810,single,Q4,"Who is the author of the book ""Ten Kids, No Pets""?",Ann M. Martin,Please note that there are some questions in this list where there are multiple correct answer; this is because the question is subjective and there is no single,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0559006211180124,0.0,0.0,0.0,0.0721885710954666
73,P1,author,19810,single,Q4,"Who is the author of the book ""The Troll""?",Julia Donaldson,Please note that there are many cases where this text can be formatted in a way that is not recognized by the system or by the user.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0681818181818182,0.0,0.0,0.0,0.0957838743925094
74,P1,author,19810,single,Q4,"Who is the author of the book ""Shattered (Koontz novel)""?",Dean Koontz,Please note that there is no need to write anything (like 'Answer',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1212121212121212,0.0,0.0,0.0,0.0380604565143585
75,P1,author,19810,single,Q4,"Who is the author of the book ""I Know This Much Is True""?",Wally Lamb,I am unsure.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.0729297921061515
76,P1,author,19810,single,Q4,"Who is the author of the book ""Darker Than You Think""?",Jack Williamson,Please note that this is an AI-powered chatbot and I may not have the latest or complete information. If you need the most accurate and up,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.072463768115942,0.0,0.0,0.0,0.028697595000267
77,P1,author,19810,single,Q4,"Who is the author of the book ""All the Brothers Were Valiant (novel)""?",Ben Ames Williams,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1176470588235294,0.0,0.0,0.0,0.106443241238594
78,P1,author,19810,single,Q4,"Who is the author of the book ""Worlds of Tomorrow""?",August Derleth,"Please note that this is not an original question, but is a question designed to test the performance of an AI language model. If you provide any other",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0728476821192053,0.0,0.0,0.0,0.0325729623436927
79,P1,author,19810,single,Q4,"Who is the author of the book ""Prayers to Broken Stones""?",Dan Simmons,(1) Unsure (2) Unsure (3) Unsure (4) Unsure (5) Unsure,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.074074074074074,0.0,0.0,0.0,0.0690567269921302
80,P1,author,19810,single,Q4,"Who is the author of the book ""Atom: Journey Across the Subatomic Cosmos""?",Isaac Asimov,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.2013735473155975
81,P1,author,19810,single,Q4,"Who is the author of the book ""Wizard's Hall""?",Jane Yolen,NOTICE,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1409986615180969
82,P1,author,19810,single,Q4,"Who is the author of the book ""Stone Hotel""?",Raegan Butcher,'Elizabeth Cady Fisbick',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.3152363002300262
83,P1,author,19810,single,Q4,"Who is the author of the book ""Jennifer Government""?",Max Barry,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1111111111111111,0.0,0.0,0.0,0.1672179400920868
84,P1,author,19810,single,Q4,"Who is the author of the book ""Dracula's Guest and Other Weird Stories""?",Bram Stoker,"Please note that in this example, the question and answer are separated by a double colon (::) and are in their own blocks. The answer should",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0567375886524822,0.0,0.0,0.0,-0.0142754595726728
85,P1,author,19810,single,Q4,"Who is the author of the book ""Radix (novel)""?",A. A. Attanasio,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0666666666666666,0.0,0.0,0.0,0.1577097922563552
86,P1,author,19810,single,Q4,"Who is the author of the book ""Dreams and Fancies""?",H. P. Lovecraft,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0666666666666666,0.0,0.0,0.0,0.1695332080125808
87,P1,author,19810,single,Q4,"Who is the author of the book ""Bridge of Souls""?",Fiona McIntosh,The book is by Meryl Haffe-Kilback and Shandra Haffe.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1132075471698113,0.0,0.0,0.0,0.2251549661159515
88,P1,author,19810,single,Q4,"Who is the author of the book ""Scuppers The Sailor Dog""?",Margaret Wise Brown,(,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0154661163687706
89,P1,author,19810,single,Q4,"Who is the author of the book ""Kjære Margit""?",Margit Sandemo,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1110563725233078
90,P1,author,19810,single,Q4,"Who is the author of the book ""Lucy Crown""?",Irwin Shaw,Elizabeth Wynonna Brown,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1304347826086956,0.0,0.0,0.0,0.2761624753475189
91,P1,author,19810,single,Q4,"Who is the author of the book ""One, No One and One Hundred Thousand""?",Luigi Pirandello,"The author of the book ""One, No One and One Hundred Thousand"" is Sandi Metz. The book, also known as",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0899999999999999,0.0,0.0,0.0,0.1029239520430564
92,P1,author,19810,single,Q4,"Who is the author of the book ""Rogue Mage series""?",Faith Hunter,# The way to write this out is like this:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1707317073170732,0.0,0.0,0.0,0.090077705681324
93,P1,author,19810,single,Q4,"Who is the author of the book ""Tarzan Alive: A Definitive Biography of Lord Greystoke""?",Philip José Farmer,Please provide separate responses for each question.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1730769230769231,0.0,0.0,0.0,0.1037964820861816
94,P1,author,19810,single,Q4,"Who is the author of the book ""Koko (novel)""?",Peter Straub,' unsure ',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.200969785451889
95,P1,author,19810,single,Q4,"Who is the author of the book ""Tin Woodman (novel)""?",David Bischoff,Lois McMaster Bujold,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.15,0.0,0.0,0.0,0.3509996831417084
96,P1,author,19810,single,Q4,"Who is the author of the book ""Peveril of the Peak""?",Walter Scott,Please note that this text is for educational use only and should not be used for any other purpose. ,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0899999999999999,0.0,0.0,0.0,0.0903689414262771
97,P1,author,19810,single,Q4,"Who is the author of the book ""The Evidence of Things Not Seen""?",James Baldwin,"Lurie, M.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.2003315091133117
98,P1,author,19810,single,Q4,"Who is the author of the book ""Ranald Bannerman's Boyhood""?",George MacDonald,Please note that this question is used to test the performance of the code and the ability of the model to extract relevant information. It is important to,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0709677419354838,0.0,0.0,0.0,0.0130120310932397
99,P1,author,19810,single,Q4,"Who is the author of the book ""Over the Edge (anthology)""?",August Derleth,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.2142857142857143,0.0,0.0,0.0,0.1261536031961441
100,P1,author,19810,single,Q4,"Who is the author of the book ""Cathedral (stories)""?",Raymond Carver,'HonorÃ© A. de la Grosse',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.24,0.0,0.0,0.0,0.0556159578263759
101,P1,author,19810,single,Q4,"Who is the author of the book ""The Water's Lovely""?",Ruth Rendell,"Please note that this is a ""read comprehension"" test and it requires the ability to accurately ""read"" the question and ""understand"" it",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0671641791044775,0.0,0.0,0.0,-0.0223231632262468
102,P1,author,19810,single,Q4,"Who is the author of the book ""Joyful Noise: Poems for Two Voices""?",Paul Fleischman,"Ines P. Delano, Mark R. C. Nanja",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.15625,0.0,0.0,0.0,0.1762503236532211
103,P1,author,19810,single,Q4,"Who is the author of the book ""Three Bags Full""?",Leonie Swann,'N. J. C. Storres',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.1726674437522888
104,P1,author,19810,single,Q4,"Who is the author of the book ""The Evil of the Daleks  The Evil of the Daleks  1""?",John Peel (writer),Terrin Pel,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.1542966514825821
105,P1,author,19810,single,Q4,"Who is the author of the book ""Food Lover's Companion""?",Sharon Tyler Herbst,"'Hanston, James'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2105263157894736,0.0,0.0,0.0,0.1458374261856079
106,P1,author,19810,single,Q4,"Who is the author of the book ""Baltasar and Blimunda""?",José Saramago,The answer to the question is 'Ralph Ellison'.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.108695652173913,0.0,0.0,0.0,0.25931316614151
107,P1,author,19810,single,Q4,"Who is the author of the book ""The Sirens of Titan""?",Kurt Vonnegut,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.1447597444057464
108,P1,author,19810,single,Q4,"Who is the author of the book ""Will Warburton""?",George Gissing,NOTICE,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1627271473407745
