predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
creator,6755,many,Q2,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
creator,6755,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
creator,6755,single,Q4,567,0.35,99.65,0.0,1000,2.3,97.7,0.0,1567,1.6,98.4,0.0
creator,6755,single,Q3,567,0.53,99.47,0.0,1000,2.1,97.9,0.0,1567,1.53,98.47,0.0
creator,6755,single,Q2,567,0.71,99.12,0.18,1000,5.5,94.5,0.0,1567,3.77,96.17,0.06
creator,6755,single,Q1,564,3.72,96.1,0.18,1000,9.0,91.0,0.0,1564,7.1,92.84,0.06
director,8321,few,Q4,355,0.0,100.0,0.0,281,0.0,100.0,0.0,636,0.0,100.0,0.0
director,8321,few,Q3,355,0.0,100.0,0.0,281,0.36,99.64,0.0,636,0.16,99.84,0.0
director,8321,few,Q2,355,0.0,100.0,0.0,281,0.0,100.0,0.0,636,0.0,100.0,0.0
director,8321,few,Q1,354,0.0,100.0,0.0,278,1.08,98.92,0.0,632,0.47,99.53,0.0
director,8321,many,Q4,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
director,8321,many,Q3,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
director,8321,many,Q2,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
director,8321,single,Q4,406,0.25,99.75,0.0,1000,0.8,99.2,0.0,1406,0.64,99.36,0.0
director,8321,single,Q3,406,0.0,100.0,0.0,1000,0.4,99.6,0.0,1406,0.28,99.72,0.0
director,8321,single,Q2,406,0.0,100.0,0.0,1000,0.3,99.7,0.0,1406,0.21,99.79,0.0
director,8321,single,Q1,405,0.74,99.26,0.0,1000,1.1,98.9,0.0,1405,1.0,99.0,0.0
executiveProducer,7193,few,Q4,302,0.0,100.0,0.0,411,0.24,99.76,0.0,713,0.14,99.86,0.0
executiveProducer,7193,few,Q3,302,0.0,100.0,0.0,411,0.49,99.51,0.0,713,0.28,99.72,0.0
executiveProducer,7193,few,Q2,302,0.0,100.0,0.0,411,0.73,99.27,0.0,713,0.42,99.58,0.0
executiveProducer,7193,few,Q1,301,0.33,99.67,0.0,411,1.22,98.78,0.0,712,0.84,99.16,0.0
executiveProducer,7193,many,Q4,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q3,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q2,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q1,0,0.0,0.0,0.0,2,0.0,100.0,0.0,2,0.0,100.0,0.0
executiveProducer,7193,single,Q4,404,0.0,100.0,0.0,715,0.98,99.02,0.0,1119,0.63,99.37,0.0
executiveProducer,7193,single,Q3,404,0.74,99.26,0.0,715,1.68,98.32,0.0,1119,1.34,98.66,0.0
executiveProducer,7193,single,Q2,404,1.24,98.76,0.0,715,1.68,98.32,0.0,1119,1.52,98.48,0.0
executiveProducer,7193,single,Q1,404,3.22,96.78,0.0,714,3.22,96.78,0.0,1118,3.22,96.78,0.0
narrator,1897,few,Q4,64,0.0,100.0,0.0,56,0.0,100.0,0.0,120,0.0,100.0,0.0
narrator,1897,few,Q3,64,0.0,100.0,0.0,56,0.0,100.0,0.0,120,0.0,100.0,0.0
narrator,1897,few,Q2,64,0.0,100.0,0.0,56,0.0,100.0,0.0,120,0.0,100.0,0.0
narrator,1897,few,Q1,62,0.0,100.0,0.0,53,0.0,100.0,0.0,115,0.0,100.0,0.0
narrator,1897,many,Q4,2,0.0,100.0,0.0,3,0.0,100.0,0.0,5,0.0,100.0,0.0
narrator,1897,many,Q3,2,0.0,100.0,0.0,3,0.0,100.0,0.0,5,0.0,100.0,0.0
narrator,1897,many,Q2,2,0.0,100.0,0.0,3,0.0,100.0,0.0,5,0.0,100.0,0.0
narrator,1897,many,Q1,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
narrator,1897,single,Q4,224,0.0,100.0,0.0,324,0.0,100.0,0.0,548,0.0,100.0,0.0
narrator,1897,single,Q3,224,0.89,99.11,0.0,324,2.16,97.84,0.0,548,1.64,98.36,0.0
narrator,1897,single,Q2,224,0.89,99.11,0.0,324,4.01,95.99,0.0,548,2.74,97.26,0.0
narrator,1897,single,Q1,221,1.81,98.19,0.0,323,4.02,95.98,0.0,544,3.12,96.88,0.0
presenter,6955,few,Q4,312,0.0,100.0,0.0,337,1.48,98.52,0.0,649,0.77,99.23,0.0
presenter,6955,few,Q3,312,0.64,99.36,0.0,337,0.3,99.7,0.0,649,0.46,99.54,0.0
presenter,6955,few,Q2,312,0.0,100.0,0.0,337,0.89,99.11,0.0,649,0.46,99.54,0.0
presenter,6955,few,Q1,310,1.29,98.71,0.0,335,1.19,98.81,0.0,645,1.24,98.76,0.0
presenter,6955,many,Q4,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
presenter,6955,many,Q3,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
presenter,6955,many,Q2,3,0.0,100.0,0.0,0,0.0,0.0,0.0,3,0.0,100.0,0.0
presenter,6955,single,Q4,695,1.01,98.99,0.0,735,9.25,90.75,0.0,1430,5.24,94.76,0.0
presenter,6955,single,Q3,695,1.87,98.13,0.0,735,9.66,90.34,0.0,1430,5.87,94.13,0.0
presenter,6955,single,Q2,695,1.87,97.99,0.14,735,11.43,88.57,0.0,1430,6.78,93.15,0.07
presenter,6955,single,Q1,695,2.16,97.84,0.0,733,17.87,82.13,0.0,1428,10.22,89.78,0.0
producer,4764,few,Q4,191,0.0,100.0,0.0,211,0.47,99.53,0.0,402,0.25,99.75,0.0
producer,4764,few,Q3,191,0.0,100.0,0.0,211,0.47,99.53,0.0,402,0.25,99.75,0.0
producer,4764,few,Q2,191,0.0,100.0,0.0,211,1.42,98.58,0.0,402,0.75,99.25,0.0
producer,4764,few,Q1,189,0.0,100.0,0.0,210,3.81,96.19,0.0,399,2.01,97.99,0.0
producer,4764,many,Q4,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,many,Q3,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,many,Q2,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,single,Q4,427,0.0,100.0,0.0,714,0.28,99.72,0.0,1141,0.18,99.82,0.0
producer,4764,single,Q3,427,0.94,99.06,0.0,714,0.28,99.58,0.14,1141,0.53,99.39,0.09
producer,4764,single,Q2,427,0.23,99.53,0.23,714,1.4,98.6,0.0,1141,0.96,98.95,0.09
producer,4764,single,Q1,427,2.34,97.66,0.0,714,0.84,99.16,0.0,1141,1.4,98.6,0.0
showJudge,886,few,Q4,27,3.7,96.3,0.0,56,0.0,100.0,0.0,83,1.2,98.8,0.0
showJudge,886,few,Q3,27,0.0,100.0,0.0,56,0.0,100.0,0.0,83,0.0,100.0,0.0
showJudge,886,few,Q2,27,0.0,100.0,0.0,56,0.0,100.0,0.0,83,0.0,100.0,0.0
showJudge,886,few,Q1,25,8.0,92.0,0.0,53,5.66,94.34,0.0,78,6.41,93.59,0.0
showJudge,886,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
showJudge,886,many,Q3,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
showJudge,886,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
showJudge,886,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
showJudge,886,single,Q4,147,1.36,98.64,0.0,56,0.0,100.0,0.0,203,0.99,99.01,0.0
showJudge,886,single,Q3,147,3.4,96.6,0.0,56,0.0,100.0,0.0,203,2.46,97.54,0.0
showJudge,886,single,Q2,147,2.72,97.28,0.0,56,1.79,98.21,0.0,203,2.46,97.54,0.0
showJudge,886,single,Q1,147,4.76,95.24,0.0,55,1.82,98.18,0.0,202,3.96,96.04,0.0
starring,60547,few,Q4,1000,0.0,99.9,0.1,1000,0.3,99.7,0.0,2000,0.15,99.8,0.05
starring,60547,few,Q3,1000,0.0,99.9,0.1,1000,0.2,99.8,0.0,2000,0.1,99.85,0.05
starring,60547,few,Q2,1000,0.1,99.9,0.0,1000,0.6,99.4,0.0,2000,0.35,99.65,0.0
starring,60547,few,Q1,1000,0.1,99.9,0.0,1000,1.4,98.6,0.0,2000,0.75,99.25,0.0
starring,60547,many,Q4,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q3,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q2,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q1,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
starring,60547,single,Q4,1000,0.3,99.7,0.0,968,4.55,95.45,0.0,1968,2.39,97.61,0.0
starring,60547,single,Q3,1000,0.3,99.7,0.0,968,5.58,94.42,0.0,1968,2.9,97.1,0.0
starring,60547,single,Q2,1000,0.7,99.2,0.1,968,5.37,94.63,0.0,1968,3.0,96.95,0.05
starring,60547,single,Q1,1000,2.4,97.5,0.1,968,7.13,92.87,0.0,1968,4.73,95.22,0.05
storyEditor,27,few,Q4,0,0.0,0.0,0.0,27,0.0,100.0,0.0,27,0.0,100.0,0.0
storyEditor,27,few,Q3,0,0.0,0.0,0.0,27,0.0,100.0,0.0,27,0.0,100.0,0.0
storyEditor,27,few,Q2,0,0.0,0.0,0.0,27,0.0,100.0,0.0,27,0.0,100.0,0.0
storyEditor,27,few,Q1,0,0.0,0.0,0.0,27,0.0,100.0,0.0,27,0.0,100.0,0.0
storyEditor,27,many,Q4,28,0.0,100.0,0.0,29,0.0,100.0,0.0,57,0.0,100.0,0.0
storyEditor,27,many,Q3,28,0.0,100.0,0.0,29,0.0,100.0,0.0,57,0.0,100.0,0.0
storyEditor,27,many,Q2,28,0.0,100.0,0.0,29,0.0,100.0,0.0,57,0.0,100.0,0.0
storyEditor,27,many,Q1,26,3.85,96.15,0.0,28,0.0,100.0,0.0,54,1.85,98.15,0.0
storyEditor,27,single,Q4,147,1.36,98.64,0.0,56,0.0,100.0,0.0,203,0.99,99.01,0.0
storyEditor,27,single,Q3,147,0.68,99.32,0.0,56,0.0,100.0,0.0,203,0.49,99.51,0.0
storyEditor,27,single,Q2,147,1.36,98.64,0.0,56,0.0,100.0,0.0,203,0.99,99.01,0.0
storyEditor,27,single,Q1,147,2.04,97.96,0.0,55,1.82,98.18,0.0,202,1.98,98.02,0.0
voice,6364,few,Q4,228,0.0,100.0,0.0,283,0.0,100.0,0.0,511,0.0,100.0,0.0
voice,6364,few,Q3,228,0.0,100.0,0.0,283,0.0,100.0,0.0,511,0.0,100.0,0.0
voice,6364,few,Q2,228,0.44,99.56,0.0,283,0.35,99.65,0.0,511,0.39,99.61,0.0
voice,6364,few,Q1,228,0.44,99.56,0.0,281,0.0,100.0,0.0,509,0.2,99.8,0.0
voice,6364,many,Q4,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
voice,6364,many,Q3,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
voice,6364,many,Q2,0,0.0,0.0,0.0,2,0.0,100.0,0.0,2,0.0,100.0,0.0
voice,6364,single,Q4,382,0.26,99.74,0.0,69,0.0,100.0,0.0,451,0.22,99.78,0.0
voice,6364,single,Q3,382,0.26,99.74,0.0,69,2.9,97.1,0.0,451,0.67,99.33,0.0
voice,6364,single,Q2,382,0.0,100.0,0.0,69,0.0,100.0,0.0,451,0.0,100.0,0.0
voice,6364,single,Q1,380,1.58,98.42,0.0,68,2.94,97.06,0.0,448,1.79,98.21,0.0
ALL,-,total,-,32601,0.71,99.26,0.03,40292,2.73,97.25,0.02,72893,1.83,98.15,0.02
